90128 62566 3146 0
90129 77289 59638 0
90130 96897 50605 0
90131 5526 22902 0
90132 69692 2573 0
90133 64948 98370 0
90134 8684 34056 0
90135 74254 20076 0
90136 54749 16174 0
90137 75970 57757 0
90138 1992 83872 0
90139 75858 60404 0
90140 94498 28297 0
90141 97321 75021 0
90142 85883 83070 0
90143 86939 21804 0
90144 76693 48229 0
90145 11340 2437 0
90146 17172 85576 0
90147 56798 26560 0
90148 15749 40590 0
90149 30044 72519 0
90150 88207 42411 0
90151 31482 39909 0
90152 62171 7835 0
90153 91038 56348 0
90154 87528 37929 0
90155 80696 22158 0
90156 73865 45594 0
90157 49748 86738 0
90158 90314 23008 0
90159 36524 66455 0
90160 36571 45153 0
90161 18893 5902 0
90162 40061 85747 0
90163 15105 74542 0
90164 7759 54208 0
90165 43940 3532 0
90166 68063 11101 0
90167 29349 17829 0
90168 23332 84456 0
90169 69409 5017 0
90170 49330 70431 0
90171 20911 36940 0
90172 59365 69611 0
90173 64 27796 0
90174 633 25482 0
90175 75579 35443 0
90176 22509 38623 0
90177 49177 47223 0
90178 10911 29608 0
90179 33581 16802 0
90180 95296 49631 0
90181 14655 68506 0
90182 71911 43206 0
90183 26576 4577 0
90184 13954 34449 0
90185 73169 92688 0
90186 87963 11329 0
90187 65559 53253 0
90188 35405 26975 0
90189 38612 96515 0
90190 2884 91046 0
90191 4465 42906 0
90192 28623 94451 0
90193 45771 76357 0
90194 72035 16484 0
90195 11328 99029 0
90196 67778 18811 0
90197 55582 87298 0
90198 85894 3541 0
90199 92750 12797 0
90200 60940 90381 0
90201 53647 20522 0
90202 26397 66617 0
90203 9248 83771 0
90204 72382 50545 0
90205 20866 5409 0
90206 29427 68297 0
90207 61941 21183 0
90208 57166 36199 0
90209 84140 13890 0
90210 41257 60435 0
90211 64726 92771 0
90212 59527 52191 0
90213 50844 25868 0
90214 6113 96189 0
90215 25473 4824 0
90216 34916 55905 0
90217 37560 58703 0
90218 95345 79233 0
90219 52751 22167 0
90220 36189 92154 0
90221 83311 40385 0
90222 22596 47742 0
90223 87900 12972 0
90224 18265 66150 0
90225 36262 67667 0
90226 83945 27546 0
90227 54502 91508 0
90228 37203 70854 0
90229 77002 63214 0
90230 56055 61043 0
90231 34610 46909 0
90232 86712 10852 0
90233 39131 36098 0
90234 62328 17727 0
90235 61286 81673 0
90236 91457 9051 0
90237 91083 54452 0
90238 38753 64108 0
90239 81758 21819 0
90240 31054 30008 0
90241 78782 15807 0
90242 14967 94109 0
90243 53397 76932 0
90244 96349 55756 0
90245 37385 56042 0
90246 55769 98081 0
90247 16488 33764 0
90248 8652 39058 0
90249 1161 11589 0
90250 23372 80950 0
90251 22352 90596 0
90252 23418 24444 0
90253 73429 591 0
90254 55248 49471 0
90255 17526 88817 0
90256 12929 80574 0
90257 78245 71406 0
90258 27598 69715 0
90259 4745 79065 0
90260 30151 95041 0
90261 97267 955 0
90262 13786 63602 0
90263 70921 50684 0
90264 84337 70692 0
90265 52778 61042 0
90266 64065 63649 0
90267 1699 57627 0
90268 95381 88992 0
90269 57326 52615 0
90270 39605 29403 0
90271 68753 45124 0
90272 67737 17883 0
90273 21952 43893 0
90274 67619 90633 0
90275 16772 94518 0
90276 38951 84530 0
90277 65779 42538 0
90278 49883 14090 0
90279 3108 62501 0
90280 19410 4631 0
90281 66083 54932 0
90282 19042 48661 0
90283 72366 94146 0
90284 73424 3197 0
90285 15881 55483 0
90286 90399 43102 0
90287 42627 57841 0
90288 22415 23432 0
90289 81249 73144 0
90290 84625 84977 0
90291 1028 46176 0
90292 55033 72207 0
90293 96244 35215 0
90294 1764 89900 0
90295 36419 84712 0
90296 44253 30285 0
90297 45364 82485 0
90298 5675 62634 0
90299 19644 19775 0
90300 89394 28103 0
90301 98263 46767 0
90302 43959 88510 0
90303 47659 75530 0
90304 25409 74155 0
90305 26153 53982 0
90306 90736 9645 0
90307 74293 33085 0
90308 94333 67647 0
90309 17696 83316 0
90310 84016 88077 0
90311 31202 69064 0
90312 83070 37229 0
90313 62393 75288 0
90314 18095 78699 0
90315 83395 42197 0
90316 25411 44164 0
90317 76454 56617 0
90318 94699 29728 0
90319 60990 48789 0
90320 79424 37581 0
90321 31839 81225 0
90322 4684 34036 0
90323 172 22312 0
90324 11760 41569 0
90325 75348 22301 0
90326 76070 75556 0
90327 95586 666 0
90328 12031 13420 0
90329 2792 13948 0
90330 80029 28644 0
90331 73656 48613 0
90332 48080 19933 0
90333 2085 38944 0
90334 23492 96510 0
90335 93851 60104 0
90336 17183 33841 0
90337 27570 99467 0
90338 96932 54857 0
90339 78593 71774 0
90340 41678 26816 0
90341 60551 48097 0
90342 26595 23679 0
90343 96239 92724 0
90344 10090 49936 0
90345 69667 37561 0
90346 34344 70736 0
90347 49512 2836 0
90348 13677 42259 0
90349 91097 20300 0
90350 67774 53919 0
90351 42950 84386 0
90352 92324 69379 0
90353 32757 74476 0
90354 92008 87472 0
90355 91587 84842 0
90356 50206 94851 0
90357 62561 72762 0
90358 3501 67323 0
90359 587 58447 0
90360 85399 34229 0
90361 76980 99719 0
90362 49891 49001 0
90363 18535 97800 0
90364 99110 6808 0
90365 27717 2854 0
90366 20367 55640 0
90367 1868 69002 0
90368 12369 2239 0
90369 78978 13529 0
90370 51283 24263 0
90371 50338 98118 0
90372 57812 99211 0
90373 30705 37021 0
90374 5165 78282 0
90375 90920 48161 0
90376 51372 80075 0
90377 89102 52380 0
90378 1777 33754 0
90379 76609 26978 0
90380 30185 40308 0
90381 80439 54301 0
90382 18162 50823 0
90383 11672 48401 0
90384 3963 86357 0
90385 26672 71889 0
90386 41551 45876 0
90387 12407 75110 0
90388 46596 93639 0
90389 66686 48363 0
90390 88058 83591 0
90391 7714 5011 0
90392 92672 51752 0
90393 11543 65750 0
90394 26686 16698 0
90395 68294 25805 0
90396 29940 98159 0
90397 80279 20799 0
90398 74280 75382 0
90399 18701 69573 0
90400 89109 70897 0
90401 99623 74551 0
90402 99014 48921 0
90403 34409 98193 0
90404 71473 7808 0
90405 37792 62131 0
90406 7992 29489 0
90407 56976 60772 0
90408 78537 39677 0
90409 43321 85347 0
90410 21327 59542 0
90411 72660 84519 0
90412 86088 91627 0
90413 15938 43885 0
90414 62740 80613 0
90415 63454 77493 0
90416 53190 85630 0
90417 46296 9779 0
90418 55426 79807 0
90419 64695 17037 0
90420 61321 94452 0
90421 72567 16633 0
90422 10207 7200 0
90423 27995 95230 0
90424 26239 59594 0
90425 12501 50542 0
90426 2235 4868 0
90427 11662 47184 0
90428 73024 93000 0
90429 82430 73281 0
90430 83639 89529 0
90431 4210 91614 0
90432 89922 15337 0
90433 49441 37894 0
90434 85536 58613 0
90435 22347 11201 0
90436 42825 5688 0
90437 97175 54341 0
90438 8586 6947 0
90439 91703 34565 0
90440 48264 2408 0
90441 37853 17731 0
90442 70048 28144 0
90443 61382 66594 0
90444 42668 85142 0
90445 82738 8006 0
90446 9880 3578 0
90447 17293 87306 0
90448 56017 7894 0
90449 60863 10761 0
90450 21611 79565 0
90451 99139 91245 0
90452 33034 99143 0
90453 99027 55455 0
90454 69637 81012 0
90455 56624 26181 0
90456 10280 39513 0
90457 35505 86813 0
90458 72546 19366 0
90459 84258 85380 0
90460 44658 74036 0
90461 45308 77859 0
90462 58362 65661 0
90463 45818 28945 0
90464 19321 32157 0
90465 16047 47276 0
90466 3186 42852 0
90467 2820 11485 0
90468 39816 97766 0
90469 50045 8372 0
90470 30690 86499 0
90471 44559 69193 0
90472 38858 33534 0
90473 86250 2944 0
90474 91797 76899 0
90475 57736 34194 0
90476 70963 54310 0
90477 73578 41741 0
90478 75474 61183 0
90479 31346 2173 0
90480 97158 35099 0
90481 83521 75619 0
90482 87538 96930 0
90483 68819 67924 0
90484 27116 61160 0
90485 79858 28331 0
90486 58496 63007 0
90487 18835 10702 0
90488 78419 73256 0
90489 85805 65492 0
90490 40724 37072 0
90491 11816 73919 0
90492 91366 26991 0
90493 63807 88817 0
90494 10229 81796 0
90495 69250 24318 0
90496 26937 45561 0
90497 32555 47521 0
90498 64382 49015 0
90499 16610 61219 0
90500 10457 2664 0
90501 6394 54691 0
90502 68437 29963 0
90503 75735 29469 0
90504 22761 62808 0
90505 96498 82367 0
90506 8034 21726 0
90507 48662 60531 0
90508 20971 39071 0
90509 5318 78677 0
90510 15816 60132 0
90511 712 67105 0
90512 10317 48085 0
90513 12815 51863 0
90514 26525 46711 0
90515 79168 82855 0
90516 66175 52487 0
90517 50490 81029 0
90518 55646 2904 0
90519 20658 59986 0
90520 61412 46588 0
90521 51122 41523 0
90522 68042 38369 0
90523 67263 10654 0
90524 34024 64947 0
90525 12457 29907 0
90526 96563 89282 0
90527 87513 92310 0
90528 19418 42330 0
90529 93295 28933 0
90530 8206 11839 0
90531 96658 97540 0
90532 61372 5496 0
90533 81841 23293 0
90534 38643 52685 0
90535 80424 25241 0
90536 6994 5413 0
90537 92278 28239 0
90538 30594 78303 0
90539 23596 76651 0
90540 78611 42218 0
90541 26238 78908 0
90542 67660 92897 0
90543 7131 6102 0
90544 71835 4382 0
90545 79456 57318 0
90546 52825 74640 0
90547 56626 91076 0
90548 47668 85361 0
90549 58318 23473 0
90550 14377 88058 0
90551 32903 95579 0
90552 13571 88457 0
90553 7081 70702 0
90554 70403 86020 0
90555 41481 77777 0
90556 95042 4465 0
90557 66104 51101 0
90558 12368 44167 0
90559 75804 44085 0
90560 31000 40924 0
90561 36609 4484 0
90562 285 56451 0
90563 42224 6979 0
90564 93954 58165 0
90565 53234 86643 0
90566 56565 12567 0
90567 62305 54559 0
90568 92731 4898 0
90569 1542 59052 0
90570 32591 29858 0
90571 16544 3586 0
90572 58302 34080 0
90573 83744 150 0
90574 68422 36779 0
90575 52447 93690 0
90576 46300 75792 0
90577 24716 70216 0
90578 22662 5472 0
90579 51123 3171 0
90580 27680 16684 0
90581 22096 8446 0
90582 82431 32621 0
90583 8289 29339 0
90584 79178 36703 0
90585 59422 38452 0
90586 90063 96257 0
90587 94442 10328 0
90588 70977 88915 0
90589 14909 65267 0
90590 38853 5778 0
90591 65965 28615 0
90592 12656 79038 0
90593 88142 91529 0
90594 81893 20130 0
90595 73939 73574 0
90596 9250 39290 0
90597 67758 40902 0
90598 66725 47072 0
90599 75582 94781 0
90600 30994 90071 0
90601 9909 81037 0
90602 78978 21721 0
90603 55940 39182 0
90604 60885 92213 0
90605 96881 38079 0
90606 62029 10355 0
90607 59699 78349 0
90608 87515 86320 0
90609 12588 65010 0
90610 9984 76985 0
90611 1841 82441 0
90612 53977 52069 0
90613 46170 88659 0
90614 30247 73946 0
90615 55754 6675 0
90616 10386 30767 0
90617 54318 75903 0
90618 39127 17968 0
90619 28440 70932 0
90620 17776 10581 0
90621 58059 3569 0
90622 11796 74557 0
90623 64634 35837 0
90624 54480 14610 0
90625 15880 26609 0
90626 75735 6840 0
90627 15487 40895 0
90628 65643 23576 0
90629 80725 66713 0
90630 82461 56229 0
90631 37737 5815 0
90632 59509 81280 0
90633 76165 29729 0
90634 13980 28936 0
90635 97504 38037 0
90636 41607 81042 0
90637 51201 28893 0
90638 90066 46237 0
90639 63310 78639 0
90640 78626 92917 0
90641 53576 66682 0
90642 9852 93429 0
90643 87346 2978 0
90644 87168 6692 0
90645 18708 81521 0
90646 52855 31912 0
90647 33392 12055 0
90648 1998 27154 0
90649 22599 79984 0
90650 65898 63511 0
90651 25113 92388 0
90652 72787 92845 0
90653 51300 73623 0
90654 87290 34616 0
90655 29365 14948 0
90656 37415 12981 0
90657 45346 10520 0
90658 23210 59481 0
90659 5504 59628 0
90660 37709 17468 0
90661 13582 12936 0
90662 64080 15957 0
90663 26538 13501 0
90664 58401 89263 0
90665 94285 12750 0
90666 25991 59538 0
90667 20699 43092 0
90668 24702 95768 0
90669 78932 5441 0
90670 21686 18560 0
90671 27480 40511 0
90672 35294 9144 0
90673 52502 2324 0
90674 76420 59912 0
90675 92214 97283 0
90676 79238 81408 0
90677 57190 9316 0
90678 57410 47755 0
90679 86176 58579 0
90680 56761 74855 0
90681 7424 77289 0
90682 1617 97584 0
90683 47735 29434 0
90684 39661 86810 0
90685 74295 28107 0
90686 36459 92831 0
90687 81935 42400 0
90688 60346 36865 0
90689 16577 40243 0
90690 61129 64983 0
90691 87768 99161 0
90692 52827 4429 0
90693 34691 78079 0
90694 49177 54161 0
90695 95836 20082 0
90696 23025 84827 0
90697 21182 58894 0
90698 98607 79646 0
90699 5137 68578 0
90700 95315 88515 0
90701 78377 90584 0
90702 98491 43865 0
90703 41807 75265 0
90704 79448 51414 0
90705 24325 92353 0
90706 28051 16908 0
90707 27746 67000 0
90708 96210 88017 0
90709 45991 12446 0
90710 13903 8088 0
90711 49719 41750 0
90712 61139 30984 0
90713 46109 5972 0
90714 6342 62394 0
90715 94798 11673 0
90716 76921 37211 0
90717 89059 59969 0
90718 26465 84835 0
90719 31321 62236 0
90720 46481 61478 0
90721 18259 25473 0
90722 13294 31199 0
90723 4779 54757 0
90724 5547 72114 0
90725 88819 43544 0
90726 1007 25116 0
90727 88209 66847 0
90728 45931 92204 0
90729 12748 41508 0
90730 83665 90376 0
90731 66573 9907 0
90732 28922 46962 0
90733 46782 8032 0
90734 55037 51397 0
90735 26470 87286 0
90736 44316 81856 0
90737 56002 80434 0
90738 49273 11796 0
90739 44869 17677 0
90740 46554 98765 0
90741 61377 58060 0
90742 44920 21818 0
90743 80756 70084 0
90744 20403 24315 0
90745 9506 25368 0
90746 59931 98987 0
90747 67583 87717 0
90748 60074 60861 0
90749 8589 53067 0
90750 61252 56050 0
90751 14568 47540 0
90752 57880 11771 0
90753 55467 87600 0
90754 9212 92280 0
90755 86427 54617 0
90756 82388 61474 0
90757 933 33155 0
90758 737 44047 0
90759 75349 68419 0
90760 17775 74914 0
90761 45975 6337 0
90762 92219 88426 0
90763 31283 76345 0
90764 17787 60144 0
90765 48726 10951 0
90766 85173 39086 0
90767 54323 44631 0
90768 28556 73410 0
90769 88932 75555 0
90770 40420 95702 0
90771 52155 16799 0
90772 5766 37320 0
90773 31744 8003 0
90774 31781 81890 0
90775 12173 50977 0
90776 12212 2167 0
90777 59933 64875 0
90778 43975 45372 0
90779 73640 67587 0
90780 48433 58309 0
90781 59056 77098 0
90782 34085 94182 0
90783 47153 553 0
90784 2772 30550 0
90785 76913 85518 0
90786 31435 10136 0
90787 53548 34716 0
90788 37527 52228 0
90789 36630 52645 0
90790 45318 9795 0
90791 88203 22476 0
90792 94825 24136 0
90793 63943 39571 0
90794 33400 2421 0
90795 2971 35026 0
90796 22636 13221 0
90797 94732 1515 0
90798 56627 23810 0
90799 59062 33330 0
90800 36784 53475 0
90801 78116 90956 0
90802 37108 58667 0
90803 45756 58952 0
90804 66811 31155 0
90805 35403 47447 0
90806 48029 63721 0
90807 19670 97420 0
90808 7863 50241 0
90809 40402 31791 0
90810 20443 60535 0
90811 36354 41434 0
90812 76437 13184 0
90813 69447 84556 0
90814 31211 89358 0
90815 23015 58122 0
90816 26718 96493 0
90817 23999 85927 0
90818 80438 50300 0
90819 81921 80784 0
90820 84190 13910 0
90821 47362 6503 0
90822 52817 46293 0
90823 5340 57117 0
90824 94739 59698 0
90825 78611 27820 0
90826 75636 84619 0
90827 64108 28391 0
90828 50688 21791 0
90829 83712 65283 0
90830 46471 31254 0
90831 62411 53042 0
90832 30112 31606 0
90833 87085 16320 0
90834 77186 29387 0
90835 90426 95265 0
90836 11807 66509 0
90837 59621 77156 0
90838 69106 17020 0
90839 97029 95267 0
90840 96005 48801 0
90841 87007 88078 0
90842 93559 71270 0
90843 9218 67998 0
90844 83277 6356 0
90845 21694 38800 0
90846 14189 13650 0
90847 46131 21034 0
90848 4654 21553 0
90849 80611 56946 0
90850 53469 98934 0
90851 13385 62968 0
90852 77035 42465 0
90853 48027 35238 0
90854 80413 19787 0
90855 50693 59367 0
90856 48532 44891 0
90857 11492 69914 0
90858 8976 5013 0
90859 59222 54774 0
90860 23215 16172 0
90861 87711 71651 0
90862 69200 1186 0
90863 24122 93162 0
90864 96687 19208 0
90865 97958 82539 0
90866 97354 13033 0
90867 68071 25888 0
90868 33605 76879 0
90869 36950 98508 0
90870 22307 3346 0
90871 92183 17342 0
90872 40907 19200 0
90873 10292 45858 0
90874 15382 88593 0
90875 51756 65817 0
90876 98915 19522 0
90877 11190 46650 0
90878 31860 29799 0
90879 45875 97366 0
90880 94530 43408 0
90881 47192 45118 0
90882 18510 48519 0
90883 4401 11053 0
90884 69307 11614 0
90885 2039 98522 0
90886 85389 91019 0
90887 594 69540 0
90888 50222 10098 0
90889 83857 33653 0
90890 2608 61881 0
90891 43532 20006 0
90892 43092 57404 0
90893 38932 97296 0
90894 72661 39785 0
90895 63809 83054 0
90896 82794 88005 0
90897 42818 5916 0
90898 61999 44220 0
90899 31986 66157 0
90900 17398 56885 0
90901 74374 1896 0
90902 50219 31802 0
90903 34702 77107 0
90904 70799 1668 0
90905 97276 54816 0
90906 34883 84262 0
90907 25364 96360 0
90908 91750 13039 0
90909 18358 18998 0
90910 76591 93772 0
90911 37296 91480 0
90912 83529 99688 0
90913 58212 41152 0
90914 44165 86269 0
90915 36008 45816 0
90916 63320 27616 0
90917 51043 94603 0
90918 17208 5655 0
90919 47672 6190 0
90920 6452 73890 0
90921 3485 73442 0
90922 97420 32392 0
90923 61649 76226 0
90924 72149 71323 0
90925 27201 11937 0
90926 45631 64777 0
90927 53437 26303 0
90928 50745 59034 0
90929 46411 10705 0
90930 59668 39678 0
90931 74954 65238 0
90932 96286 68613 0
90933 57743 3360 0
90934 45976 77193 0
90935 30961 10716 0
90936 99555 18570 0
90937 19891 12949 0
90938 13055 92095 0
90939 56346 34611 0
90940 76400 3715 0
90941 93683 18011 0
90942 42360 25468 0
90943 6689 11338 0
90944 33275 14647 0
90945 41572 61439 0
90946 63513 50253 0
90947 48126 7789 0
90948 11057 39874 0
90949 32820 11496 0
90950 17764 38654 0
90951 85275 64603 0
90952 92828 25013 0
90953 49438 49316 0
90954 42688 89897 0
90955 89980 5550 0
90956 3885 71060 0
90957 41118 35490 0
90958 77592 51003 0
90959 86449 98533 0
90960 86570 59106 0
90961 3653 40084 0
90962 60598 18173 0
90963 62211 81140 0
90964 34726 1816 0
90965 97592 64269 0
90966 61107 47791 0
90967 42305 89360 0
90968 44355 20812 0
90969 92210 24396 0
90970 72479 29427 0
90971 7384 97884 0
90972 88301 31479 0
90973 12068 7091 0
90974 73882 97658 0
90975 20763 96586 0
90976 67476 32323 0
90977 47989 48506 0
90978 68553 63427 0
90979 65758 85772 0
90980 32023 4808 0
90981 86554 56818 0
90982 88581 79103 0
90983 95888 365 0
90984 98842 2891 0
90985 54530 28429 0
90986 44719 98580 0
90987 66130 1204 0
90988 86924 53046 0
90989 28068 51330 0
90990 78539 837 0
90991 96232 78700 0
90992 1485 27391 0
90993 34896 81461 0
90994 4174 72621 0
90995 75554 96743 0
90996 94250 28400 0
90997 42164 57906 0
90998 21268 53240 0
90999 77988 65036 0
91000 94453 47147 0
91001 78537 34220 0
91002 97962 96565 0
91003 30755 2491 0
91004 83815 63386 0
91005 42373 11982 0
91006 94963 51793 0
91007 85107 80466 0
91008 11552 71631 0
91009 79118 81584 0
91010 55592 54694 0
91011 70185 43127 0
91012 48319 64317 0
91013 71090 44905 0
91014 71548 41445 0
91015 44702 81579 0
91016 65732 23366 0
91017 7512 56991 0
91018 60192 53534 0
91019 64616 13307 0
91020 87934 81321 0
91021 83356 74717 0
91022 53255 28503 0
91023 47369 16710 0
91024 35570 63427 0
91025 64851 84833 0
91026 32990 13502 0
91027 92120 7387 0
91028 17300 49079 0
91029 22411 31910 0
91030 6632 56290 0
91031 91609 60869 0
91032 45865 26092 0
91033 12643 11894 0
91034 54127 26483 0
91035 29471 44923 0
91036 81268 60908 0
91037 69645 64180 0
91038 19087 29411 0
91039 58962 76689 0
91040 82102 95370 0
91041 66612 26800 0
91042 18290 46548 0
91043 11477 96104 0
91044 71098 88270 0
91045 40816 53127 0
91046 80208 79629 0
91047 15795 73699 0
91048 25055 74051 0
91049 56490 9386 0
91050 73986 18142 0
91051 6676 11747 0
91052 97035 96082 0
91053 67004 71909 0
91054 69546 28646 0
91055 17961 48128 0
91056 61490 5551 0
91057 65722 78270 0
91058 87008 29049 0
91059 54051 83846 0
91060 4477 44037 0
91061 55984 73082 0
91062 49547 44290 0
91063 1217 37332 0
91064 81722 71211 0
91065 15482 13071 0
91066 16022 54981 0
91067 41733 90950 0
91068 95915 92740 0
91069 58798 45011 0
91070 21823 59268 0
91071 478 299 0
91072 10477 59517 0
91073 25002 4839 0
91074 25246 76663 0
91075 88282 65209 0
91076 28070 62111 0
91077 16252 8144 0
91078 92796 41816 0
91079 29857 70884 0
91080 79522 35253 0
91081 23163 93207 0
91082 17840 85546 0
91083 82450 37152 0
91084 16971 12910 0
91085 22030 86465 0
91086 55559 83256 0
91087 95152 64916 0
91088 26882 4399 0
91089 75804 86093 0
91090 40965 97224 0
91091 74130 96235 0
91092 23704 27507 0
91093 61636 40514 0
91094 73478 2787 0
91095 22669 82147 0
91096 98677 81274 0
91097 42505 50513 0
91098 53199 37052 0
91099 10713 79920 0
91100 19683 1199 0
91101 88078 29458 0
91102 97472 54219 0
91103 59187 20168 0
91104 28119 95441 0
91105 99414 38823 0
91106 88379 29317 0
91107 45390 34587 0
91108 78926 74194 0
91109 87164 23703 0
91110 11430 76448 0
91111 63178 9903 0
91112 64113 28626 0
91113 25392 7877 0
91114 21213 68432 0
91115 15307 21259 0
91116 5715 58546 0
91117 46175 17822 0
91118 53576 34116 0
91119 13210 11596 0
91120 5170 22606 0
91121 78729 22840 0
91122 79363 34967 0
91123 31465 42991 0
91124 59548 50319 0
91125 13974 50637 0
91126 74306 80884 0
