83374 57318 64045 0
83375 64040 46436 0
83376 66476 55248 0
83377 93589 55293 0
83378 74924 84391 0
83379 61864 80824 0
83380 45718 90990 0
83381 87690 41882 0
83382 52248 59179 0
83383 39225 89753 0
83384 17023 77610 0
83385 13498 35511 0
83386 45972 81890 0
83387 7440 89939 0
83388 64431 50654 0
83389 35751 90463 0
83390 70702 32182 0
83391 56794 47327 0
83392 10058 47269 0
83393 6490 38481 0
83394 94899 13206 0
83395 81594 7151 0
83396 93531 2399 0
83397 22206 30089 0
83398 73043 66821 0
83399 49840 52961 0
83400 24371 62325 0
83401 33425 66572 0
83402 44587 87361 0
83403 14206 49766 0
83404 19469 38359 0
83405 63560 11618 0
83406 82294 79157 0
83407 13696 20955 0
83408 9601 54454 0
83409 55474 27839 0
83410 6656 1771 0
83411 56818 11951 0
83412 30819 83473 0
83413 69720 76737 0
83414 91012 31453 0
83415 39011 52070 0
83416 33512 353 0
83417 75889 79880 0
83418 8778 43489 0
83419 21015 45240 0
83420 25355 7751 0
83421 18194 59556 0
83422 48536 49198 0
83423 88620 25594 0
83424 26098 93814 0
83425 37361 92597 0
83426 18581 31356 0
83427 43240 63136 0
83428 97372 35835 0
83429 34332 62575 0
83430 11089 91372 0
83431 90492 81593 0
83432 42685 22645 0
83433 28375 37533 0
83434 69120 33632 0
83435 66518 59388 0
83436 10034 1822 0
83437 49776 28121 0
83438 2699 57550 0
83439 31656 81190 0
83440 63630 48137 0
83441 8999 21852 0
83442 19569 86402 0
83443 28382 35620 0
83444 31329 27421 0
83445 29844 25291 0
83446 32996 11079 0
83447 18066 53079 0
83448 41053 8659 0
83449 17858 65616 0
83450 91256 55181 0
83451 50932 46710 0
83452 70955 13316 0
83453 66332 96836 0
83454 45632 3125 0
83455 55097 98565 0
83456 72448 76342 0
83457 56708 82824 0
83458 28461 74592 0
83459 87141 7606 0
83460 65658 43149 0
83461 93572 14658 0
83462 92515 27516 0
83463 4712 5918 0
83464 82366 1733 0
83465 49456 29783 0
83466 53284 25919 0
83467 7871 29744 0
83468 70437 88200 0
83469 66432 83174 0
83470 63449 13126 0
83471 6425 86328 0
83472 53375 33876 0
83473 58705 80101 0
83474 63980 76184 0
83475 1329 47704 0
83476 57247 50751 0
83477 99112 38729 0
83478 88703 6778 0
83479 96323 84766 0
83480 67147 96786 0
83481 39712 76588 0
83482 52484 87320 0
83483 26158 60409 0
83484 43240 42027 0
83485 86486 42625 0
83486 88879 16558 0
83487 8588 22362 0
83488 65547 23463 0
83489 45957 10755 0
83490 44368 55804 0
83491 91263 38949 0
83492 84841 43083 0
83493 59363 6739 0
83494 84155 23699 0
83495 30 21580 0
83496 46035 68500 0
83497 25756 40422 0
83498 93246 67331 0
83499 66866 86186 0
83500 82380 16688 0
83501 30096 55418 0
83502 82792 63329 0
83503 98223 59593 0
83504 19531 93254 0
83505 59637 14429 0
83506 53898 94912 0
83507 98272 28697 0
83508 24286 47566 0
83509 90030 69097 0
83510 86449 75409 0
83511 8902 67859 0
83512 92806 26834 0
83513 91142 11253 0
83514 66862 25759 0
83515 86644 18364 0
83516 10144 15101 0
83517 55114 8940 0
83518 57481 16729 0
83519 58328 27896 0
83520 51251 95735 0
83521 24385 11652 0
83522 96483 68487 0
83523 59876 83514 0
83524 41875 51461 0
83525 62325 99387 0
83526 63658 42813 0
83527 61482 69623 0
83528 69032 29701 0
83529 12682 46 0
83530 45223 73003 0
83531 14891 19679 0
83532 57873 76365 0
83533 2425 67831 0
83534 43096 26927 0
83535 35702 52105 0
83536 56078 72512 0
83537 601 33512 0
83538 61375 63437 0
83539 7807 33433 0
83540 30717 89849 0
83541 48504 12662 0
83542 90288 98174 0
83543 39574 7096 0
83544 35889 62456 0
83545 7162 47370 0
83546 21097 58940 0
83547 42400 9032 0
83548 25302 5645 0
83549 39101 44171 0
83550 98070 95944 0
83551 98788 38116 0
83552 5049 25806 0
83553 35118 62489 0
83554 72274 78483 0
83555 2922 46835 0
83556 16259 16529 0
83557 16302 94595 0
83558 35014 61660 0
83559 8238 43213 0
83560 27009 55119 0
83561 74282 61844 0
83562 35695 61634 0
83563 46010 5970 0
83564 78912 77517 0
83565 1973 86781 0
83566 33264 54903 0
83567 69586 27066 0
83568 33162 81637 0
83569 34053 98395 0
83570 59293 46448 0
83571 65365 62170 0
83572 69686 72667 0
83573 17211 42432 0
83574 26399 65789 0
83575 54675 33836 0
83576 95645 50476 0
83577 37234 31214 0
83578 36341 73168 0
83579 67140 90850 0
83580 67022 15242 0
83581 53378 5391 0
83582 53148 13553 0
83583 9285 55350 0
83584 77600 34588 0
83585 22346 54022 0
83586 62365 74418 0
83587 34905 62760 0
83588 71083 93466 0
83589 77546 34062 0
83590 33975 26503 0
83591 77252 33656 0
83592 55087 44685 0
83593 2067 7252 0
83594 33301 71554 0
83595 70863 26430 0
83596 50290 48084 0
83597 39924 2325 0
83598 25829 18445 0
83599 34720 33583 0
83600 22160 51200 0
83601 68220 62717 0
83602 29028 88091 0
83603 63291 79313 0
83604 7738 34031 0
83605 51742 69644 0
83606 77285 78644 0
83607 94314 62080 0
83608 43217 12906 0
83609 61763 7245 0
83610 38210 2637 0
83611 53122 63402 0
83612 58643 67740 0
83613 187 92921 0
83614 83760 14043 0
83615 60923 99109 0
83616 33220 11735 0
83617 65626 72827 0
83618 82420 29102 0
83619 62508 2251 0
83620 1370 92274 0
83621 61862 66419 0
83622 95703 72764 0
83623 70759 82583 0
83624 81209 15128 0
83625 14316 87804 0
83626 80609 9945 0
83627 91953 67688 0
83628 7768 20272 0
83629 46756 29973 0
83630 81298 2507 0
83631 51430 57741 0
83632 79315 46555 0
83633 37179 93151 0
83634 59807 15936 0
83635 15668 79510 0
83636 49005 51457 0
83637 20574 29263 0
83638 34712 18030 0
83639 87761 2773 0
83640 18326 60522 0
83641 39004 36045 0
83642 54055 71004 0
83643 13280 384 0
83644 99310 43716 0
83645 55632 85176 0
83646 35444 46314 0
83647 18432 56021 0
83648 9601 32740 0
83649 60657 82341 0
83650 16860 50041 0
83651 86683 67288 0
83652 70618 81055 0
83653 2228 69557 0
83654 32715 86146 0
83655 29148 71009 0
83656 25337 74784 0
83657 57633 19498 0
83658 83650 21437 0
83659 38782 88130 0
83660 35032 85226 0
83661 76168 81937 0
83662 74634 91671 0
83663 72888 50261 0
83664 58627 69331 0
83665 85369 6367 0
83666 43638 30036 0
83667 68880 28859 0
83668 50733 59298 0
83669 66290 7286 0
83670 10223 26782 0
83671 25770 87347 0
83672 97677 68894 0
83673 39198 82438 0
83674 86740 22440 0
83675 78052 84379 0
83676 53416 53461 0
83677 93059 27358 0
83678 60961 5822 0
83679 62343 54328 0
83680 34100 6049 0
83681 48112 29478 0
83682 39763 82085 0
83683 16373 82961 0
83684 63878 88118 0
83685 19701 12991 0
83686 85697 91349 0
83687 32078 53646 0
83688 77668 32162 0
83689 44379 18547 0
83690 68421 81089 0
83691 97488 96065 0
83692 23343 83704 0
83693 26776 68362 0
83694 8987 3356 0
83695 90481 91807 0
83696 9952 18296 0
83697 75050 33499 0
83698 68784 69180 0
83699 24720 17289 0
83700 23958 39540 0
83701 69953 1118 0
83702 7863 75016 0
83703 89391 99455 0
83704 64561 93957 0
83705 85756 66587 0
83706 96213 94991 0
83707 16881 89851 0
83708 637 84833 0
83709 37940 33246 0
83710 86744 15857 0
83711 4641 56446 0
83712 78315 80628 0
83713 49336 51119 0
83714 85119 60241 0
83715 90675 9511 0
83716 8330 97958 0
83717 53196 36741 0
83718 65622 44389 0
83719 72055 8511 0
83720 14468 42796 0
83721 13862 53488 0
83722 36009 47475 0
83723 70510 99731 0
83724 69374 76611 0
83725 83259 89277 0
83726 52097 26082 0
83727 43821 38947 0
83728 37282 3349 0
83729 54960 92448 0
83730 34690 20648 0
83731 62264 92892 0
83732 27010 84586 0
83733 93696 84622 0
83734 37 51013 0
83735 56227 16321 0
83736 88732 77404 0
83737 96349 66887 0
83738 63830 37340 0
83739 97486 11897 0
83740 62151 89677 0
83741 43545 57513 0
83742 76185 54441 0
83743 10217 25293 0
83744 34758 57943 0
83745 9999 52216 0
83746 38256 81331 0
83747 90823 66591 0
83748 93031 84451 0
83749 20352 4839 0
83750 67121 33182 0
83751 24120 18177 0
83752 93702 1975 0
83753 44359 51078 0
83754 92164 56881 0
83755 15567 33352 0
83756 5461 33463 0
83757 69544 67701 0
83758 71329 7494 0
83759 58925 50800 0
83760 14303 59559 0
83761 62396 54268 0
83762 33902 42776 0
83763 10837 84101 0
83764 51281 57611 0
83765 73841 17692 0
83766 24777 39270 0
83767 75825 86010 0
83768 76338 50148 0
83769 35421 28770 0
83770 45679 6815 0
83771 84061 84030 0
83772 34631 86104 0
83773 58741 31788 0
83774 4357 84023 0
83775 36648 41136 0
83776 40623 57488 0
83777 12229 93382 0
83778 35059 2983 0
83779 67486 55383 0
83780 82444 86879 0
83781 8306 98422 0
83782 47431 60686 0
83783 52806 31767 0
83784 9328 85579 0
83785 86013 49313 0
83786 10449 13141 0
83787 25667 43017 0
83788 40032 46275 0
83789 86114 57103 0
83790 8507 7459 0
83791 10823 57654 0
83792 1890 94694 0
83793 91653 71294 0
83794 60385 2001 0
83795 31212 91264 0
83796 91965 23622 0
83797 5635 10746 0
83798 29603 76674 0
83799 35112 74663 0
83800 26104 18922 0
83801 90050 735 0
83802 16222 94967 0
83803 61899 10504 0
83804 14716 67612 0
83805 86966 80828 0
83806 2727 65433 0
83807 96953 24798 0
83808 83323 45300 0
83809 77349 73666 0
83810 51136 93096 0
83811 48297 85011 0
83812 22557 2338 0
83813 2766 43445 0
83814 90033 79507 0
83815 97514 86214 0
83816 33654 71501 0
83817 71588 41594 0
83818 16801 14974 0
83819 14413 26406 0
83820 97057 26517 0
83821 46071 18992 0
83822 35596 77182 0
83823 49381 44025 0
83824 60166 99680 0
83825 3385 18405 0
83826 64602 57213 0
83827 47526 44649 0
83828 83091 39362 0
83829 27526 85668 0
83830 89331 6786 0
83831 37859 70468 0
83832 34693 59512 0
83833 22853 38986 0
83834 5211 36625 0
83835 93654 83675 0
83836 23723 82592 0
83837 44396 26383 0
83838 43472 13049 0
83839 71967 59916 0
83840 43820 61820 0
83841 46376 65161 0
83842 44775 47130 0
83843 79700 20372 0
83844 13847 47597 0
83845 47772 49141 0
83846 39304 28228 0
83847 18902 42669 0
83848 27997 40530 0
83849 10058 85477 0
83850 85624 70433 0
83851 15155 27518 0
83852 58480 15976 0
83853 49037 47431 0
83854 82505 51265 0
83855 50668 80761 0
83856 21637 77104 0
83857 31970 65938 0
83858 94310 86136 0
83859 16260 55283 0
83860 87558 3120 0
83861 67288 85676 0
83862 85646 34624 0
83863 10417 60334 0
83864 81545 70830 0
83865 70433 27915 0
83866 42969 90654 0
83867 70409 80700 0
83868 87719 57528 0
83869 39524 28983 0
83870 78079 43312 0
83871 14309 69623 0
83872 92150 5741 0
83873 13334 39137 0
83874 15862 71994 0
83875 84563 29194 0
83876 32108 67172 0
83877 39654 95714 0
83878 4628 69943 0
83879 75769 30860 0
83880 5509 5861 0
83881 25383 88343 0
83882 72181 62691 0
83883 81832 5395 0
83884 89841 74196 0
83885 18391 46408 0
83886 4884 89851 0
83887 52765 76406 0
83888 72349 1719 0
83889 41847 16048 0
83890 35992 23076 0
83891 26817 43420 0
83892 83876 3001 0
83893 10555 83007 0
83894 57501 19870 0
83895 11837 64932 0
83896 66810 14012 0
83897 25822 16370 0
83898 85557 12048 0
83899 32184 21116 0
83900 76287 61127 0
83901 36136 91204 0
83902 89204 99670 0
83903 37209 59496 0
83904 12865 97985 0
83905 16861 44557 0
83906 86127 80801 0
83907 18060 8969 0
83908 72099 91799 0
83909 26783 86373 0
83910 46103 52378 0
83911 70394 98671 0
83912 81084 79865 0
83913 96018 2386 0
83914 82737 50438 0
83915 23123 4533 0
83916 79800 26129 0
83917 12465 82631 0
83918 59795 8418 0
83919 59853 8354 0
83920 74757 86026 0
83921 94766 91305 0
83922 15391 68432 0
83923 51643 89309 0
83924 12694 43388 0
83925 46219 1893 0
83926 90042 98169 0
83927 89134 95618 0
83928 98850 8383 0
83929 97590 16206 0
83930 69688 88614 0
83931 27887 68690 0
83932 69947 55332 0
83933 13253 55073 0
83934 34415 3284 0
83935 37569 97385 0
83936 28425 14427 0
83937 16670 79635 0
83938 90828 66208 0
83939 61961 48241 0
83940 13226 27255 0
83941 15209 35289 0
83942 68205 38030 0
83943 85320 6840 0
83944 97696 15278 0
83945 61021 22326 0
83946 9831 47756 0
83947 28726 80767 0
83948 3865 47607 0
83949 6110 78188 0
83950 35527 54561 0
83951 18954 24817 0
83952 70193 7114 0
83953 91634 94311 0
83954 98613 88447 0
83955 23813 19836 0
83956 12426 1382 0
83957 5137 15637 0
83958 48190 95137 0
83959 35160 64743 0
83960 35529 74717 0
83961 39841 34150 0
83962 61695 3387 0
83963 29875 19736 0
83964 37651 98910 0
83965 93690 75610 0
83966 57046 18511 0
83967 56151 78570 0
83968 82231 96486 0
83969 85374 36413 0
83970 81835 66491 0
83971 59325 74090 0
83972 6230 60738 0
83973 69516 6364 0
83974 16748 70971 0
83975 28810 85593 0
83976 44258 85995 0
83977 87600 83018 0
83978 47861 33116 0
83979 73832 22827 0
83980 91307 33116 0
83981 71314 6905 0
83982 98907 8733 0
83983 48718 17998 0
83984 86359 53002 0
83985 83913 76109 0
83986 69745 66173 0
83987 31987 1997 0
83988 45319 79033 0
83989 55131 78181 0
83990 4911 34733 0
83991 29275 30934 0
83992 12002 28335 0
83993 47026 82367 0
83994 82201 16743 0
83995 38986 8150 0
83996 71482 55955 0
83997 5383 14334 0
83998 26431 76274 0
83999 94982 76126 0
84000 20680 20368 0
84001 97094 72946 0
84002 7943 39217 0
84003 36592 84041 0
84004 74997 10719 0
84005 20350 57671 0
84006 42767 63739 0
84007 79931 83821 0
84008 88679 95221 0
84009 34128 77905 0
84010 61845 25899 0
84011 30379 32742 0
84012 16770 85200 0
84013 11570 70048 0
84014 42741 42749 0
84015 11487 25620 0
84016 73331 70435 0
84017 48584 54844 0
84018 72202 10501 0
84019 19705 79208 0
84020 27289 6514 0
84021 90796 59388 0
84022 98361 365 0
84023 35553 76939 0
84024 55207 83585 0
84025 79874 86211 0
84026 22807 94208 0
84027 20030 6502 0
84028 8629 96191 0
84029 25440 83487 0
84030 58816 62651 0
84031 84632 17674 0
84032 22811 49118 0
84033 53370 21769 0
84034 4940 76863 0
84035 5702 64173 0
84036 62100 75546 0
84037 42217 86335 0
84038 32342 36173 0
84039 53251 45431 0
84040 81223 42293 0
84041 98248 9213 0
84042 92697 97043 0
84043 14997 99965 0
84044 65664 96563 0
84045 57166 31996 0
84046 77670 2968 0
84047 72966 56319 0
84048 48432 21504 0
84049 83717 91082 0
84050 17028 50626 0
84051 88983 89911 0
84052 30967 32505 0
84053 32164 16503 0
84054 26595 95937 0
84055 26681 83915 0
84056 53455 53555 0
84057 48185 19116 0
84058 1783 86929 0
84059 22772 47309 0
84060 27440 57104 0
84061 25738 98589 0
84062 48969 17547 0
84063 71528 48966 0
84064 62650 3437 0
84065 75334 61245 0
84066 72714 47844 0
84067 42652 96877 0
84068 73023 79167 0
84069 94342 60140 0
84070 5645 38029 0
84071 47532 10239 0
84072 59549 30258 0
84073 86450 80198 0
84074 50237 78701 0
84075 50696 74889 0
84076 75395 12943 0
84077 19312 71967 0
84078 95518 35918 0
84079 64327 21205 0
84080 8660 42295 0
84081 41661 9924 0
84082 19491 12432 0
84083 67646 77317 0
84084 46028 27522 0
84085 38874 28523 0
84086 86327 53541 0
84087 26747 4684 0
84088 72779 44633 0
84089 23803 56205 0
84090 47816 18435 0
84091 66110 40632 0
84092 74837 63844 0
84093 39448 14891 0
84094 52791 29996 0
84095 75789 75364 0
84096 46011 37049 0
84097 36150 27182 0
84098 94650 16578 0
84099 59710 92906 0
84100 9656 21839 0
84101 68635 59637 0
84102 9526 39645 0
84103 13844 92158 0
84104 13573 82255 0
84105 47732 72280 0
84106 93346 17947 0
84107 58053 60085 0
84108 57917 74040 0
84109 71797 9548 0
84110 95769 88595 0
84111 47244 13700 0
84112 59661 12132 0
84113 76113 37959 0
84114 34478 38735 0
84115 25164 96157 0
84116 92912 96388 0
84117 2763 94072 0
84118 94947 61347 0
84119 89498 12773 0
84120 94595 98724 0
84121 7434 74299 0
84122 8931 17066 0
84123 44865 84157 0
84124 14377 45396 0
84125 71714 91389 0
84126 95109 90726 0
84127 30614 54291 0
84128 63091 5792 0
84129 39580 31739 0
84130 77743 27980 0
84131 63864 46079 0
84132 57975 38428 0
84133 21119 15359 0
84134 63094 94714 0
84135 51990 64290 0
84136 75705 46027 0
84137 25923 43532 0
84138 39244 2304 0
84139 66633 17948 0
84140 53453 60314 0
84141 87072 19393 0
84142 40007 80173 0
84143 61993 31085 0
84144 60381 23751 0
84145 41387 35055 0
84146 46270 78902 0
84147 96691 57897 0
84148 34340 44225 0
84149 14628 80893 0
84150 85418 50873 0
84151 66150 61643 0
84152 72263 55836 0
84153 25276 99741 0
84154 54371 34208 0
84155 95184 3708 0
84156 70297 78185 0
84157 10653 76325 0
84158 97477 89653 0
84159 70394 49029 0
84160 49522 73542 0
84161 72346 3529 0
84162 49490 90536 0
84163 9622 55418 0
84164 98218 7587 0
84165 18111 75916 0
84166 22985 11085 0
84167 4855 69233 0
84168 93385 66177 0
84169 28775 93244 0
84170 73915 12691 0
84171 21700 91701 0
84172 4528 9772 0
84173 29647 17976 0
84174 22147 20295 0
84175 51171 63002 0
84176 81429 45401 0
84177 97559 94557 0
84178 26236 14110 0
84179 83488 77260 0
84180 92276 47105 0
84181 18291 5318 0
84182 50179 78145 0
84183 78532 69790 0
84184 9847 78474 0
84185 70125 73815 0
84186 56020 72250 0
84187 64107 15212 0
84188 78912 95175 0
84189 6353 65710 0
84190 88694 37048 0
84191 1986 95711 0
84192 85954 15381 0
84193 42191 11654 0
84194 30348 529 0
84195 50309 44952 0
84196 56462 6648 0
84197 18459 37995 0
84198 98830 99591 0
84199 79329 77157 0
84200 36159 54689 0
84201 73293 88471 0
84202 68960 60891 0
84203 58003 21250 0
84204 70371 18939 0
84205 76161 9159 0
84206 13877 99898 0
84207 24576 42853 0
84208 74815 60396 0
84209 60998 92761 0
84210 4022 88928 0
84211 83039 68297 0
84212 15668 39147 0
84213 40696 2178 0
84214 50940 81766 0
84215 1070 65911 0
84216 44681 61762 0
84217 76714 21030 0
84218 16964 24397 0
84219 3445 58966 0
84220 10152 63797 0
84221 53292 74845 0
84222 78246 15021 0
84223 90710 62532 0
84224 35938 1504 0
84225 24637 67545 0
84226 7744 55546 0
84227 84019 99459 0
84228 82088 95156 0
84229 13060 21055 0
84230 41966 29489 0
84231 83747 41924 0
84232 69607 74638 0
84233 32147 43600 0
84234 85267 22190 0
84235 64590 38888 0
84236 93263 46009 0
84237 79272 39261 0
84238 53381 3049 0
84239 22937 47095 0
84240 78241 42269 0
84241 38488 30242 0
84242 66187 38559 0
84243 87340 55306 0
84244 25681 71279 0
84245 63929 89478 0
84246 95434 40002 0
84247 28978 97440 0
84248 50810 44940 0
84249 2066 37033 0
84250 35854 2296 0
84251 60115 79556 0
84252 90927 45381 0
84253 48633 99022 0
84254 2515 54641 0
84255 36238 30252 0
84256 9386 59691 0
84257 79098 2580 0
84258 36901 6047 0
84259 85539 32743 0
84260 77384 57290 0
84261 86526 19514 0
84262 71821 36256 0
84263 45360 46620 0
84264 39942 66142 0
84265 35125 2932 0
84266 64068 1274 0
84267 44989 7617 0
84268 30390 1514 0
84269 33870 68016 0
84270 73284 94517 0
84271 77128 35596 0
84272 82440 34220 0
84273 10022 61078 0
84274 92746 7757 0
84275 95037 14921 0
84276 66677 89214 0
84277 90363 22968 0
84278 65765 3819 0
84279 17080 68816 0
84280 6768 22602 0
84281 68170 47981 0
84282 1729 5599 0
84283 7364 20101 0
84284 67481 87997 0
84285 5978 22006 0
84286 85223 29887 0
84287 30996 50488 0
84288 48296 68860 0
84289 65914 72528 0
84290 52556 11372 0
84291 99093 86358 0
84292 56365 40502 0
84293 27410 25428 0
84294 20586 15563 0
84295 93715 43103 0
84296 55908 82396 0
84297 36623 12900 0
84298 98685 70899 0
84299 11373 88476 0
84300 38272 97455 0
84301 68542 3601 0
84302 3562 44542 0
84303 5952 34319 0
84304 55475 25534 0
84305 48813 90479 0
84306 96731 36717 0
84307 2419 10506 0
84308 67443 96697 0
84309 98067 24877 0
84310 20467 88765 0
84311 58223 2078 0
84312 39658 39850 0
84313 36807 31908 0
84314 46851 59403 0
84315 78811 56615 0
84316 33504 258 0
84317 48067 3846 0
84318 3765 61032 0
84319 56576 61666 0
84320 49670 68214 0
84321 668 74782 0
84322 51457 42326 0
84323 38078 75724 0
84324 54563 91395 0
84325 82426 86060 0
84326 30338 21066 0
84327 79295 24247 0
84328 1591 57193 0
84329 5862 82180 0
84330 7031 81349 0
84331 57494 66730 0
84332 90134 58937 0
84333 646 98253 0
84334 17264 93627 0
84335 42627 83462 0
84336 76458 2140 0
84337 65334 5880 0
84338 25063 94584 0
84339 96795 91013 0
84340 5273 36455 0
84341 45331 28939 0
84342 45329 8502 0
84343 1498 67128 0
84344 85961 5799 0
84345 89803 89415 0
84346 88893 70047 0
84347 81212 19018 0
84348 71142 48703 0
84349 21497 72833 0
84350 38084 34717 0
84351 3766 23905 0
84352 69196 49501 0
84353 71655 44749 0
84354 14307 10094 0
84355 91470 5946 0
84356 80299 50764 0
84357 70781 58668 0
84358 15287 79886 0
84359 32438 21278 0
84360 36971 60516 0
84361 70826 474 0
84362 2854 42772 0
84363 72914 30515 0
84364 93744 27811 0
84365 38601 7825 0
84366 94807 78380 0
84367 61713 13494 0
84368 52234 46397 0
84369 91444 44941 0
84370 19066 4861 0
84371 18055 27919 0
84372 6148 37612 0
84373 93642 3957 0
84374 29640 84917 0
